"block1","block2","stimulus"
292.305085475297,433.152672017876,"S1-121"
292.374742280739,431.827593184,"S1-121"
291.733203778412,434.435295943064,"S1-121"
293.472128973826,433.389325829085,"S1-121"
291.847336894737,430.980302835071,"S1-121"
293.09773607211,431.333617695242,"S1-121"
292.209655636767,433.055116155748,"S1-121"
294.480177344771,431.967496443238,"S1-121"
291.658932188739,434.344581302154,"S1-121"
290.657010041525,431.691962615883,"S1-121"
291.650393013826,443.674422176081,"S10-203"
291.128093192472,444.02120826628,"S10-203"
292.999072543103,443.521856791789,"S10-203"
294.099374904999,440.519913398152,"S10-203"
294.112490015272,442.198917684699,"S10-203"
292.904768985574,441.941698529124,"S10-203"
292.655509896442,442.376053548573,"S10-203"
292.693353175813,442.952586127186,"S10-203"
292.58975711913,442.417063181868,"S10-203"
293.220617063418,442.462142359196,"S10-203"
282.382017531845,431.801453157489,"S12-203"
282.019744067213,431.65299729857,"S12-203"
283.121558675238,433.458232824463,"S12-203"
282.870445937339,433.640594958777,"S12-203"
283.009374171216,432.114724139958,"S12-203"
282.907434752013,430.146164320833,"S12-203"
281.860026196,432.502380777539,"S12-203"
283.31123699737,433.696460208988,"S12-203"
281.976663108616,432.523598369502,"S12-203"
282.129841127468,431.403904956916,"S12-203"
292.953927692623,437.194837824504,"S15-443"
291.173863426319,436.608748262289,"S15-443"
291.997871781256,437.793925572006,"S15-443"
292.240847155206,438.629188294762,"S15-443"
292.823420080044,438.105175477502,"S15-443"
291.670211196997,437.057724242518,"S15-443"
294.263953227227,435.936236130078,"S15-443"
292.022499382477,436.642998348186,"S15-443"
293.221858194706,438.018080813843,"S15-443"
292.746692301407,438.400987171201,"S15-443"
292.594775160468,438.018431148618,"S20-468"
292.896862926399,439.836539523779,"S20-468"
293.119688070511,437.506508312726,"S20-468"
293.135491900903,438.243379441907,"S20-468"
291.623581346384,438.212502578518,"S20-468"
291.016071358283,436.99391425608,"S20-468"
290.289770814976,435.903288959019,"S20-468"
292.402218172006,436.506523184096,"S20-468"
292.124544772721,436.455327595302,"S20-468"
292.229778237866,438.161024640671,"S20-468"
281.698194794323,437.390188565433,"S22-468"
282.344599436854,437.636063414371,"S22-468"
283.872358926492,438.827856127342,"S22-468"
282.434685356107,439.550761974914,"S22-468"
282.932931810659,437.60983060449,"S22-468"
282.726287301799,438.505555298707,"S22-468"
281.872304650583,437.970109611174,"S22-468"
282.603317728534,435.975420796911,"S22-468"
283.308294363081,438.263772059105,"S22-468"
283.702443087516,436.667037031665,"S22-468"
292.930413770917,431.481068016729,"S30-805"
291.909822684202,434.333824598644,"S30-805"
292.506661890584,433.079246365367,"S30-805"
291.506912138125,430.571081212868,"S30-805"
292.030753114028,433.007330458636,"S30-805"
292.118630058538,435.237081180455,"S30-805"
292.915351293794,433.000167381729,"S30-805"
292.166001834603,432.415803523215,"S30-805"
293.034176912919,432.543455564614,"S30-805"
290.387300812186,432.204323075667,"S30-805"
281.847792063915,443.271950612917,"S32-806"
283.597401263068,441.983966769597,"S32-806"
282.919044126389,441.748368936088,"S32-806"
282.636974775672,444.938381777111,"S32-806"
283.080527558022,442.523024800811,"S32-806"
280.600297703805,442.950019591171,"S32-806"
283.216689424618,443.809920236315,"S32-806"
282.502415970641,441.66247536709,"S32-806"
284.427040655173,440.880214771898,"S32-806"
281.170437937449,441.339644763962,"S32-806"
302.696034537286,417.238930746199,"S34-806"
303.312499960687,416.773913395365,"S34-806"
304.696879068803,417.315018161636,"S34-806"
303.634845607099,418.578092266736,"S34-806"
303.553243705115,416.480219325106,"S34-806"
301.933994542826,417.971507739441,"S34-806"
303.541997816321,418.073808351488,"S34-806"
302.599255016756,417.773612364448,"S34-806"
303.780220633895,416.707657081759,"S34-806"
304.505360390302,418.194657321313,"S34-806"
360.680408870533,361.477187803189,"S42-806"
361.150244202539,363.653279386291,"S42-806"
362.852875068509,362.041878023539,"S42-806"
360.647749694507,361.32636847173,"S42-806"
362.761056200079,362.658068588667,"S42-806"
363.02310355652,363.259936374447,"S42-806"
363.192851838631,361.212876540154,"S42-806"
360.860998623494,361.474541285107,"S42-806"
360.367309593757,362.958871904176,"S42-806"
363.102459363544,363.040994361986,"S42-806"
370.236488170182,335.633045850207,"S44-806"
371.098066469376,334.062164973408,"S44-806"
370.124744834203,334.388682193142,"S44-806"
370.095623944024,334.633297685462,"S44-806"
370.03921791781,335.405881460209,"S44-806"
368.368964220373,336.389335733387,"S44-806"
368.799141524636,335.183468356353,"S44-806"
370.508758849607,335.628673808805,"S44-806"
369.136105830637,334.508775455738,"S44-806"
370.228496733209,335.349215603834,"S44-806"
334.963027604595,366.013972256052,"S54-806"
333.843932101984,363.797424086438,"S54-806"
335.576231441906,365.84885229399,"S54-806"
335.97467510376,363.268948484207,"S54-806"
334.291686831367,366.106130620594,"S54-806"
334.812830660961,364.190421543438,"S54-806"
335.288551235238,365.010568100796,"S54-806"
334.495031709374,363.867286642081,"S54-806"
336.224217601801,365.600871150762,"S54-806"
334.836911532038,364.720539593456,"S54-806"
281.738109446821,437.717338496047,"S55-1006"
282.227067838805,437.788666321807,"S55-1006"
281.908519144931,438.025663073571,"S55-1006"
282.66493335638,438.760098856717,"S55-1006"
283.805935933269,437.505403283163,"S55-1006"
282.254570157799,435.864186670719,"S55-1006"
283.231810018879,438.13485940445,"S55-1006"
282.18140208008,437.174215132046,"S55-1006"
282.672770558079,437.98266454965,"S55-1006"
280.712649974038,437.054486741486,"S55-1006"
292.647938311162,438.588020179743,"S57-1007"
291.56377825885,437.400491527229,"S57-1007"
293.161808804532,437.320890288534,"S57-1007"
292.769770700867,436.498474292646,"S57-1007"
292.173527055578,437.185554797803,"S57-1007"
292.514480940111,436.703483326482,"S57-1007"
293.337867586693,438.199525272976,"S57-1007"
293.079782638294,437.539138606358,"S57-1007"
292.599318099526,436.554648957557,"S57-1007"
294.510619944176,438.578866715232,"S57-1007"
334.40662198742,374.434301907887,"S59-1007"
335.252616921167,375.124114324911,"S59-1007"
335.703669338189,376.341779617588,"S59-1007"
335.321795743724,373.752311004904,"S59-1007"
335.643361037206,376.310039885211,"S59-1007"
334.443261398863,373.84814443551,"S59-1007"
334.866702532298,376.145176823432,"S59-1007"
336.696679989604,374.643842601483,"S59-1007"
335.556920554844,375.681326610631,"S59-1007"
335.889502221504,373.701697618565,"S59-1007"
320.043495667574,401.849925245508,"S63-1039"
320.661528372706,400.743610016939,"S63-1039"
320.766073520713,399.726767575081,"S63-1039"
317.500927177769,401.425419535534,"S63-1039"
320.513439147984,399.021596056396,"S63-1039"
322.80726611754,400.109954404936,"S63-1039"
318.880206812208,400.186905583752,"S63-1039"
320.260968472183,400.702840115607,"S63-1039"
321.149034237004,397.971572739435,"S63-1039"
321.181634717282,398.03992933368,"S63-1039"
281.870608816792,442.160096362055,"S7-130"
283.480283232493,442.968483115014,"S7-130"
281.747730213916,440.753067670361,"S7-130"
282.392942521989,442.82369638517,"S7-130"
281.713226343294,444.593398335077,"S7-130"
283.123853910525,443.291092225681,"S7-130"
282.47067500927,442.028317269126,"S7-130"
282.868761325742,439.919085913891,"S7-130"
281.999412093026,444.764960831365,"S7-130"
282.2842831468,443.407951632055,"S7-130"
318.841382028617,417.057337850045,"S8-202"
317.002405879714,415.555123833767,"S8-202"
318.009582280318,416.98838215607,"S8-202"
317.744977100768,417.541187718069,"S8-202"
316.585937136662,415.809113372008,"S8-202"
315.132756519195,416.003804536628,"S8-202"
318.072318107436,419.646758018618,"S8-202"
318.719423304298,416.775168562431,"S8-202"
317.423102085658,418.025155767942,"S8-202"
317.76728424278,418.213701444574,"S8-202"
286.565665612632,437.589002130254,"S83-1609"
288.544668435157,435.813221026566,"S83-1609"
286.554710163024,437.2134471977,"S83-1609"
289.333605615651,437.165616060866,"S83-1609"
287.645021817138,437.100378484796,"S83-1609"
287.987575534487,437.572551528737,"S83-1609"
287.146477266153,438.67694117304,"S83-1609"
289.045780565727,438.31473383351,"S83-1609"
287.337927800587,438.29318575519,"S83-1609"
286.817234482033,439.23736079663,"S83-1609"
287.109954788361,436.868372549541,"S89-1642"
286.489339824309,436.988537532106,"S89-1642"
288.636745820909,436.713786135338,"S89-1642"
288.220494325767,436.266001080041,"S89-1642"
288.313694112168,437.767420866063,"S89-1642"
287.322752155651,437.828569953228,"S89-1642"
286.633482766902,437.272442454768,"S89-1642"
287.995962766299,437.793154316574,"S89-1642"
287.456962785277,437.282706302066,"S89-1642"
287.578130116955,439.281857404573,"S89-1642"
248.602300466976,398.463798874177,"S93-1674"
250.087159836133,400.280685365313,"S93-1674"
249.155748981865,398.692944858636,"S93-1674"
249.342370530013,399.958783983679,"S93-1674"
250.482950240717,402.471090571264,"S93-1674"
250.530433000359,401.262942015371,"S93-1674"
249.809709362894,400.156867793551,"S93-1674"
249.805685130686,398.929333192502,"S93-1674"
248.891877456926,401.829664001476,"S93-1674"
251.74304047298,399.471283061927,"S93-1674"
408.569084267685,328.268706760775,"S97-1674"
406.969496964746,328.365502280167,"S97-1674"
407.771055093834,327.478920537102,"S97-1674"
409.112029273622,328.338131028037,"S97-1674"
408.177019064702,329.160566713359,"S97-1674"
407.436762461953,330.175987025301,"S97-1674"
409.700301146628,327.246389552311,"S97-1674"
408.872823068833,328.415514769052,"S97-1674"
407.509446452162,327.941616061322,"S97-1674"
408.271093084159,327.168851266152,"S97-1674"
250.759849486546,473.143635240662,"S7-130-dep"
251.026429859119,472.14821444152,"S7-130-dep"
252.495051076474,470.809708196488,"S7-130-dep"
251.157223377777,471.818119607731,"S7-130-dep"
252.966605305236,473.264498919765,"S7-130-dep"
253.513811648284,475.099931331953,"S7-130-dep"
249.903583468668,473.814572488332,"S7-130-dep"
251.510429200963,471.287250523421,"S7-130-dep"
253.277669776451,472.573766888182,"S7-130-dep"
252.257715892554,472.028690524356,"S7-130-dep"
378.406142552752,346.915385166668,"S30-805-dep"
376.156990777185,347.304598198031,"S30-805-dep"
378.796797675154,346.366981710364,"S30-805-dep"
377.733528378616,348.24975118936,"S30-805-dep"
377.429031519851,346.430534812494,"S30-805-dep"
377.629842625617,348.089940275086,"S30-805-dep"
378.344943418112,348.294939805839,"S30-805-dep"
378.730153303708,348.131851183348,"S30-805-dep"
378.391182983966,349.274394767784,"S30-805-dep"
377.138570187282,347.383140052782,"S30-805-dep"
262.611654305003,463.308392745378,"S89-1642-dep"
264.20571774333,461.814177011167,"S89-1642-dep"
261.969294047296,462.797118911111,"S89-1642-dep"
263.552222265628,463.073064632544,"S89-1642-dep"
261.65916081045,464.158448351156,"S89-1642-dep"
262.258929913378,462.063942792252,"S89-1642-dep"
262.20116429449,461.609802998584,"S89-1642-dep"
264.181731574886,462.048872822415,"S89-1642-dep"
264.644332992117,462.176864979644,"S89-1642-dep"
262.349525780321,462.046302526609,"S89-1642-dep"
