ac_fallen,a_fallen,c_fallen,none_fallen,ac_touchGround,a_touchGround,c_touchGround,none_touchGround,n_wiggles,stimulus
1,0,0,0,0.58,0.18,0.21,0.03,100,S1-121
0,1,0,0,0,1,0,0,100,S10-203
0,1,0,0,0,1,0,0,100,S12-203
0.73,0.27,0,0,0,1,0,0,100,S15-443
0.75,0.25,0,0,0.27,0.65,0.08,0,100,S20-468
0.85,0.15,0,0,0.85,0.15,0,0,100,S22-468
0,0,0,1,0,0,0,1,100,S30-805
0,0,0,1,0,0,0,1,100,S32-806
0,0,0,1,0,0,0,1,100,S34-806
0.86,0.13,0,0.01,0.01,0.06,0,0.93,100,S42-806
0,0,0,1,0,0,0,1,100,S44-806
0,0,0,1,0,0,0,1,100,S54-806
0,0,0.67,0.33,0,0,0.67,0.33,100,S55-1006
0,0,0.79,0.21,0,0,0.79,0.21,100,S57-1007
0,0,0.82,0.18,0,0,0.82,0.18,100,S59-1007
0.19,0,0.57,0.24,0.01,0.01,0.64,0.34,100,S63-1039
1,0,0,0,1,0,0,0,100,S7-130
0,1,0,0,0,1,0,0,100,S8-202
0.66,0.18,0.14,0.02,0.47,0.29,0.22,0.02,100,S83-1609
0.62,0.2,0.13,0.05,0.62,0.2,0.13,0.05,100,S89-1642
0.57,0.13,0.23,0.07,0.13,0.49,0.08,0.3,100,S93-1674
1,0,0,0,0.48,0.51,0,0.01,100,S97-1674
1,0,0,0,1,0,0,0,100,S7-130-dep
0,0,0,1,0,0,0,1,100,S30-805-dep
0.98,0,0.01,0.01,0.66,0.17,0.14,0.03,100,S89-1642-dep
